ParticipantID,Condition,Trial,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Time25,Time26,Time27,Time28,Time29,Time30,Time31,Time32,Time33,Time34,Time35,Time36,Time37,Time38,Time39,Time40,Time41,Time42,Time43,Time44,Time45,Time46,Time47,Time48,Time49,Time50,Time51,Time52,Time53,Time54,Time55,Time56,Time57,Time58,Time59,Time60,Time61,Time62,Time63,Time64,Time65,Time66,Time67,Time68,Time69,Time70,Time71,Time72,Time73,Time74,Time75,Time76,Time77,Time78,Time79,Time80,Time81,Time82,Time83,Time84,Time85,Time86,Time87,Time88,Time89,Time90,Time91,Time92,Time93,Time94,Time95,Time96,Time97,Time98,Time99,Time100
435.000000,0.000000,20.000000,-1.290209,-3.053816,-7.477274,-13.955505,-17.705004,-11.716171,-5.176531,-7.148827,3.196655,14.223619,4.695419,3.987797,11.733564,7.185255,1.323527,7.827428,14.226780,10.335308,7.907362,9.775233,1.317576,-12.732433,-18.643977,-11.594350,-9.398670,-15.892662,-16.114715,-9.922304,-4.697487,-4.914389,-13.742248,-19.203972,-24.976419,-18.060131,2.700907,6.708938,-3.309571,-6.158367,-5.772128,-9.074963,-11.246648,-12.604460,-15.035220,-16.807713,-13.443538,-4.543208,6.839110,0.010535,-1.682287,0.222129,-7.306691,-6.792553,2.237918,3.996044,0.426858,-6.566171,-6.317889,1.612381,0.899349,9.014352,21.068236,5.234451,1.443350,3.105938,-23.241970,-29.798416,-15.326213,-4.218396,-5.565330,-14.148043,-18.466797,-18.087280,-7.129944,-3.369856,-14.217920,-12.458883,-7.086188,-6.534876,-5.489278,-13.596498,-12.932173,2.811627,16.676879,18.423176,12.846882,8.763720,-2.711052,-9.259467,-2.373097,10.088923,13.964090,10.732336,11.368326,6.013507,-8.927231,-14.787935,-15.631131,-12.563344,0.769374,6.665261
435.000000,0.000000,21.000000,5.008845,-0.726815,5.132777,12.716022,2.725862,-1.293302,4.863476,6.427771,3.031058,0.563581,-6.019363,-8.885932,-2.520819,-9.176513,-12.969044,3.639421,-0.202753,-10.404532,-5.656444,-11.988835,-17.692561,-7.538953,-1.753384,2.144085,8.199802,6.438304,1.431770,-0.809645,4.685463,3.683396,-3.321454,2.667457,16.690319,25.290216,19.182059,16.094295,26.071971,27.566659,27.889311,35.229334,35.978259,33.304657,21.481664,12.432692,15.863975,16.677158,11.677307,7.091169,5.729167,11.970585,13.130193,5.996547,7.019707,10.067975,0.623006,-1.679206,2.290901,0.662991,2.091233,5.020878,8.882311,14.578722,12.442015,16.642092,17.346644,12.397192,16.635403,11.707769,-6.287647,-4.684193,10.997506,10.570985,9.567593,6.109402,-4.642990,-4.501053,8.204423,13.413393,12.952626,6.748916,1.982411,4.445586,-4.449056,0.509533,17.781458,18.615986,16.632474,22.148947,25.208091,20.372376,17.634790,16.540372,16.673839,18.087761,21.142164,22.993783,25.609827,27.048811,19.510891,8.558455
435.000000,0.000000,22.000000,-3.476359,-4.779853,-9.562003,-12.045988,-1.424177,10.555976,4.476315,-4.404447,-7.403028,-8.839857,1.319400,9.411499,12.444240,12.872727,14.730900,2.788001,-20.051828,-19.483441,0.238066,7.319514,4.646453,1.407685,3.919073,6.485734,-3.137027,-3.766491,1.312711,-3.652587,-8.900274,-17.760402,-12.802938,-2.511905,4.494458,31.388088,46.071265,33.838934,19.209083,7.791981,-12.208544,-21.988551,-13.170476,-5.945712,1.236124,11.338224,10.936978,4.974482,3.201757,0.158984,-7.614126,-22.517768,-23.103231,-15.721534,-15.834845,-23.906551,-17.111961,-2.307160,-0.543152,1.881115,4.782088,-2.683090,-14.148929,-21.478261,-16.206629,-15.468620,-21.085833,-10.307780,8.136739,7.930609,3.832037,1.384491,-10.969070,-11.369475,-3.372798,-4.976829,-7.401712,-1.777841,-7.562668,-13.492971,-14.263753,-15.156818,-13.209828,-13.810552,-12.809895,-11.958296,-14.352317,-6.199844,-2.060622,-10.911500,-15.346695,-5.096408,-10.934173,-27.046389,-28.845007,-29.183179,-31.287656,-35.643397,-26.101915,-7.062697,-5.188309,-5.559710
435.000000,0.000000,23.000000,1.300371,-1.395795,-12.287405,-18.511637,-14.505203,-9.144753,-11.209432,-3.653509,1.856222,0.399855,2.511001,3.603528,7.217176,9.041872,12.578248,16.948817,16.976327,11.808974,10.046812,14.397301,24.999736,24.379241,12.749490,5.161832,2.058322,2.407705,-5.863744,-11.592153,-1.446082,9.406827,15.916958,23.781549,23.606977,11.275959,19.249318,32.826115,15.860971,-9.398328,-10.091923,2.619475,2.404907,0.781518,0.754665,2.283131,13.623136,15.572284,9.622786,14.918851,16.633864,15.060209,19.910979,11.940850,-12.119916,-25.677218,-10.540265,6.020113,-0.960082,-9.865779,1.412159,15.780395,4.332673,-10.156955,-9.749776,-7.253969,-2.220623,3.834894,8.649587,2.199192,1.200923,3.991851,0.104259,0.921588,5.583034,7.172950,9.356055,12.599588,8.802017,10.494412,23.057208,24.586066,12.852447,9.894167,13.128879,9.525016,10.601082,15.585634,12.866524,7.364991,-2.178654,-7.334551,-0.591235,14.265599,14.860670,17.171148,31.412021,29.481847,19.567558,16.389023,9.415079,3.187524
435.000000,0.000000,24.000000,4.989865,-1.936066,-8.713860,-8.770159,-6.096064,-0.020523,5.183665,2.560481,-6.469929,-5.404694,0.554112,-4.122954,0.934170,12.498678,8.910347,2.111797,6.500241,4.623403,-5.251569,-6.203786,-0.888365,3.916966,4.566221,1.872052,-3.483480,-15.718000,-24.838636,-26.479549,-26.590068,-22.350342,-14.489794,-13.308721,-14.722980,-6.230035,-0.525285,-3.210792,-1.304263,-0.258259,-6.811733,-6.976550,-2.722693,-5.692167,-12.487376,-16.015062,-13.056592,-7.563586,1.720639,11.272983,0.227946,-2.462601,5.842524,0.717467,-4.992993,-6.451027,-15.647263,-22.589071,-16.930935,-16.238182,-19.381882,-12.623094,-12.404328,-6.861127,1.484559,-6.267184,-19.940726,-25.944092,-15.180095,-0.550011,-2.402716,-13.260124,-26.009412,-19.872273,-12.296970,-19.080452,-18.534025,-10.850747,-12.623630,-13.992771,-11.359960,-10.084242,-9.195165,-7.296959,-9.832194,-13.117265,-17.337881,-24.158384,-18.748546,-10.454256,-3.266959,9.798742,13.099367,9.539251,3.032363,0.985452,13.161611,25.708914,20.114961,10.417642,8.149764,8.384208
435.000000,0.000000,25.000000,14.974085,16.510101,-2.920969,-16.835020,-13.226077,-7.416441,-12.087034,-13.579144,-5.316860,1.200701,2.849236,6.586001,10.751070,9.434226,0.891169,3.005308,11.318229,8.066656,12.164217,16.085385,7.336132,3.837674,6.781785,1.527129,-11.644618,-8.946967,3.379855,-1.464519,-2.550029,3.324267,3.459443,-1.177039,2.020334,12.306934,7.628889,8.289166,20.059121,22.182373,4.641445,-10.621943,-6.476025,0.530354,6.749472,16.924033,20.321949,12.350099,8.096175,8.496096,10.498347,14.432249,13.287867,12.345493,13.561496,6.920662,-4.174938,-9.252065,-7.042611,-5.802119,-11.709406,-13.387253,-0.436617,2.016324,-7.441710,-5.175739,2.032351,0.672106,-3.579592,-0.463113,4.335472,0.175316,4.088482,5.962769,4.100324,5.906056,0.760889,-6.558251,-6.104654,-5.997468,0.124428,13.243407,16.473992,14.404042,14.301271,13.077003,-2.087436,-12.524071,-5.936791,-2.812947,3.093886,9.289265,-2.154574,-1.750598,9.785320,5.145389,-4.675717,6.788791,15.131936,5.518163,-3.027464,-6.496549
435.000000,0.000000,26.000000,2.718671,13.665922,12.514631,18.721640,17.418107,5.789365,2.299918,3.124055,7.763933,-1.401275,-14.594968,-15.335902,-15.253683,-15.157311,-6.529012,-5.797384,-10.940713,-5.898929,5.440314,-0.404815,-19.483968,-24.964910,-15.577216,-5.831727,-10.075316,-18.607500,-13.259910,-16.039807,-27.326575,-27.845240,-15.762359,-2.179560,7.123057,18.384527,25.279616,22.529525,8.768048,-12.308476,-15.390000,-15.438248,-15.939749,-8.776836,10.078901,18.299050,8.097818,18.913849,26.458489,13.372214,5.974014,8.162505,6.971540,3.344585,0.441174,-5.717838,-3.141659,6.027230,5.713978,0.678027,-6.907926,-20.755068,-26.818942,-19.384898,-12.389153,-12.175350,-14.730820,-7.618579,-2.328109,-6.817877,-4.939400,1.969598,4.517106,-0.085336,-2.642289,-0.339002,-5.027840,-5.531179,4.871070,10.263919,13.931208,17.026356,11.393046,12.227160,21.379045,19.132829,11.097704,14.428131,9.605077,-4.146769,-6.620601,0.193914,-6.263700,-11.303753,0.596010,2.709697,1.464663,4.227541,2.872941,5.729952,7.641967,1.319986
435.000000,0.000000,27.000000,-1.400532,7.194835,3.246833,-3.236613,6.104234,15.432533,8.094321,1.757255,-2.752273,-5.804029,-2.521159,2.150083,0.699885,-9.944525,-14.479859,-6.782431,1.011885,-8.344181,-8.738718,0.606825,0.332882,-5.032569,-5.430344,-6.631779,-7.685931,-7.860530,-10.932309,-7.818490,-8.142902,-5.128136,12.538439,22.809879,21.935071,22.721073,22.542897,25.412542,32.890367,26.830331,6.628863,-1.342938,-1.944476,-12.682586,-16.851349,-13.245207,-3.673275,2.115114,7.487272,21.086227,28.114925,15.761718,13.823755,25.927033,20.186264,9.890639,15.663685,17.219425,5.988507,-0.144460,8.734148,12.802505,6.730914,12.556566,24.966715,26.613635,16.719490,6.644147,-1.292854,0.897332,1.690240,-3.767031,-6.454707,-8.607759,-9.338547,0.086177,5.299687,-1.719964,-0.581886,4.107350,4.362679,2.892159,5.154647,1.769034,-9.907319,-16.616808,-12.369374,-4.272504,-7.472233,-14.629838,-18.073989,-16.182296,-4.311721,5.466549,4.604011,3.210990,4.964992,-3.982839,-20.258200,-25.503095,-13.616091,-5.867573
435.000000,0.000000,28.000000,6.940493,4.711522,-3.431049,-7.680724,-11.551950,-4.714586,13.816168,18.517653,4.951312,8.306499,13.044677,2.319784,-2.858693,-10.804293,-22.233253,-11.748445,5.555420,3.815366,2.356800,12.883047,20.876979,13.378993,-1.226126,-1.198388,4.250172,4.862041,1.400181,-2.512941,-3.480555,-6.775950,-3.286986,7.673113,13.239083,17.193424,25.971294,26.682020,22.879871,24.340326,26.163913,22.042117,17.594957,19.144217,25.460038,26.399090,29.146373,35.208904,35.517023,9.929239,-8.059004,1.991014,-3.625068,-25.636915,-23.149388,-5.907279,-0.462564,-3.464948,-7.601139,-4.201636,-2.986532,-4.870360,3.618859,8.131343,9.511563,5.621328,6.816680,10.004514,5.219698,-5.539923,-7.266898,-3.786438,5.727380,16.537453,14.131781,9.787305,4.150989,-2.520224,-0.708228,1.581114,8.212999,18.077919,19.217698,12.982086,10.090359,9.624443,14.597026,20.268778,17.323517,18.366831,26.506802,20.983166,12.173567,15.116649,17.338252,17.665598,16.698963,10.444085,11.909052,18.205167,8.219573,4.945783
435.000000,0.000000,29.000000,3.504249,5.490628,0.867100,-1.636530,-1.555942,2.788072,8.149666,7.699870,5.706335,8.136032,11.778171,5.941193,-5.795883,-13.299006,-17.828660,-11.859321,-7.468538,-19.873127,-23.570191,-18.460732,-16.121732,-7.085637,1.698337,7.517067,7.526892,7.257292,8.592763,1.134515,-8.015479,-7.954082,-6.205770,0.733394,4.878442,3.677878,12.710201,23.873287,22.691200,19.794494,14.992803,1.083130,-1.909744,12.261847,20.153844,10.088006,11.496307,19.421260,15.887092,7.743606,4.178388,8.516488,8.985119,0.305581,-0.300752,6.748931,7.258901,2.027408,-2.607680,-2.513391,2.254687,6.636730,15.907525,14.689835,1.815756,-2.692772,-1.252842,-1.823999,0.204884,0.750458,-0.810757,5.322449,10.556485,7.021829,8.397769,10.390053,9.887501,9.082712,4.739770,14.173882,26.653493,25.512508,20.086312,10.550926,3.207870,13.600315,20.596130,17.206147,18.870750,18.896817,7.521674,11.466769,16.590036,8.081328,7.377904,11.031756,3.682033,-1.272590,7.600122,15.909186,17.615929,16.826754
435.000000,0.000000,30.000000,7.737582,3.715603,-5.991261,-9.142926,-18.858217,-19.761698,-5.230687,3.889192,9.013308,14.055691,13.349551,2.921036,3.611003,5.768922,-0.433170,0.205273,-1.719324,-0.219198,10.443840,2.532322,-9.005622,-6.607192,-0.683007,6.728040,14.205664,17.212460,8.271516,0.016404,15.299208,26.052626,25.659701,33.731690,29.205676,11.430443,4.461203,8.593724,6.815063,3.421909,7.675846,7.253314,-2.562283,-8.471747,-4.996972,1.171082,5.971601,8.332818,11.928311,17.676206,21.755803,20.360798,17.950096,22.747550,30.898316,30.882526,21.837705,14.543945,10.775987,16.737349,29.141930,24.781175,10.177517,11.756072,25.177583,23.793095,19.176415,23.935263,21.986212,12.445209,3.371500,1.759854,0.292410,-0.521038,0.257831,-5.967190,-7.948912,-6.661798,-15.629042,-11.590112,5.139932,13.109621,10.488681,5.893875,11.585587,12.573357,0.165282,-3.717412,6.383373,10.059625,4.243946,3.818688,15.237093,18.661750,17.022815,21.836213,23.374117,13.425390,8.591819,17.932208,16.783056,8.168494
435.000000,0.000000,31.000000,1.712089,1.188552,-7.729177,-9.020159,-2.130746,-8.127978,-8.262951,4.627729,3.473421,3.212620,10.578269,1.187628,-6.661759,-1.485232,4.384547,9.396649,4.401704,5.590570,3.121283,-8.321155,-14.976880,-25.227249,-30.597732,-12.502222,-3.304240,-6.800503,-2.157289,-1.044317,-4.018088,1.841559,11.081693,24.316398,30.851272,30.239094,30.596841,21.749677,14.171939,9.303126,3.901439,9.675276,23.973499,32.202851,24.088859,19.074239,22.773528,29.402078,33.821566,31.372743,28.779685,19.760998,12.159303,7.135741,2.128119,4.129371,11.591497,8.723198,0.321532,4.074893,3.587768,4.576101,14.755245,21.197257,16.292181,3.911650,-0.963550,-1.088605,-4.216217,-10.418211,-8.717933,3.124455,1.898438,-10.420415,-13.291217,-10.065389,-13.403116,-20.079101,-16.331795,-13.147336,-11.819919,-9.600740,-14.187648,-26.044188,-28.738439,-24.858095,-15.791573,2.335684,16.153192,10.509187,-4.913167,-11.100038,-3.578256,6.816849,1.389272,-3.504580,2.413661,2.671611,2.829708,1.329574,2.084592,10.699935
435.000000,1.000000,1.000000,-4.396426,1.858203,2.330737,0.602017,3.321183,4.267965,-0.425124,2.604467,8.129914,4.378766,-8.117624,-15.456800,-7.398787,3.689922,5.624045,-0.469089,-3.432451,2.341377,5.285526,9.574543,11.223932,0.747487,-4.897929,-6.264611,-10.299738,-6.713304,-1.618150,-5.227967,-2.453896,-0.778655,3.216613,5.862322,5.712425,12.135385,17.539359,11.576528,-4.428711,-17.146787,-20.727970,-29.193815,-32.828421,-26.767319,-12.253553,-5.423008,-0.877516,13.205037,27.167633,32.467914,25.080626,15.989229,9.495709,2.155361,-2.055459,0.321812,-3.187165,-5.944784,-3.871612,-7.474725,-9.494492,-14.470318,-13.769465,1.372508,0.238380,-8.496424,-0.943953,-2.565479,-18.260052,-22.451338,-18.180866,-19.298795,-17.945150,-9.903323,-9.097755,-17.614295,-20.608398,-10.357749,-1.202964,5.627177,16.197556,6.723385,-15.748443,-20.031503,-14.746778,-12.653891,-6.501739,-1.742266,-0.714826,-7.383984,-14.859545,-9.848298,-6.308285,-5.227453,-9.293724,-18.076748,-12.822559,-10.011513,-19.194925,-19.609956,-11.732279,-3.455766
435.000000,1.000000,2.000000,6.859987,3.356045,3.356733,-1.760405,-1.882335,-6.491658,-7.718602,-8.387111,-4.424387,6.052303,3.343469,6.278931,14.981037,9.573168,-7.023173,-7.478461,-5.241878,-12.737730,-9.717837,-2.363702,-7.962699,-12.968508,-9.625481,-4.840543,-4.136645,0.392101,-0.448225,-9.693565,-11.930958,-8.189652,-4.066875,-1.214032,5.730642,13.254443,17.360412,14.736667,9.655495,10.053396,3.657981,-2.561762,5.049656,12.633911,12.605945,16.778226,22.478720,6.149747,-15.212746,-17.516582,-11.619417,-0.528942,9.673562,12.960199,25.759607,37.965124,35.557628,35.412792,36.069066,23.998644,10.530561,5.854622,2.757920,3.294218,7.473304,10.424099,13.085341,4.536251,-1.877706,4.533001,0.424799,-11.047220,-5.660553,4.759747,-2.789962,-17.175851,-19.592708,-16.651498,-10.129936,3.021057,6.793952,-1.243977,1.015151,1.646331,3.469660,6.907278,5.186975,3.992049,9.734697,10.516981,2.490230,7.853827,16.673261,11.238357,7.283928,3.243154,0.337848,6.198699,8.588740,4.741934,-3.393711,-5.823314
435.000000,1.000000,3.000000,-8.852378,-8.499042,-2.882212,-5.072221,-0.778272,3.839761,0.655648,-1.126592,2.821639,16.931840,23.761027,3.224732,-13.291138,-10.361399,0.396976,-0.165996,-3.993311,4.675049,1.403964,-0.178620,5.433409,0.095729,3.999795,13.239505,2.264728,-8.374790,-7.885157,-7.358117,-0.727281,3.371833,4.024475,1.386422,2.231672,18.808203,26.773002,27.082728,29.984988,22.458716,2.364437,-15.395040,-24.975183,-20.989990,-9.340674,2.160362,8.324906,8.193330,18.703185,23.305117,16.801472,22.746160,32.681716,28.628107,9.544514,3.030946,13.873887,15.500278,10.831818,10.729858,14.954085,15.153962,11.678309,9.462057,20.627995,31.495905,24.126896,11.292743,2.161810,4.020022,4.756113,-2.836441,3.934951,13.508992,3.887802,-4.965601,1.083903,4.500613,2.690233,2.606268,-1.188347,-2.970483,1.202093,15.982970,24.531829,20.347683,17.172015,15.640616,15.395307,17.191880,11.735553,7.946047,16.173399,22.352477,17.641007,13.774441,17.590165,18.496676,16.922672,13.398235,8.550762,9.343192
435.000000,1.000000,4.000000,18.794828,8.425762,0.662119,-3.932545,-4.318686,-0.688181,-2.229807,-1.757256,4.891850,4.294824,-1.315575,-6.909905,-8.407434,-5.431025,-2.226548,1.377619,7.912867,9.485204,-1.369829,-0.076000,9.173483,6.107188,7.899917,16.397529,15.093663,3.734177,-5.862708,-11.042547,-6.293739,7.823210,14.177100,14.619884,15.883282,20.597660,21.716735,17.928660,14.766145,5.883995,-12.790653,-21.819481,-12.963040,-10.527705,-14.841822,-10.981670,-14.762904,-21.757108,-21.798782,-18.697042,-14.025660,-12.254436,-16.801875,-8.065009,4.666616,4.492810,3.313795,3.148552,1.069987,-0.635840,4.411497,14.583788,8.248819,2.387187,5.003562,2.187298,0.162826,-0.092684,-6.642738,-0.898696,8.843127,12.541583,15.158156,13.363095,7.944916,0.733998,-8.109438,-4.761247,-0.930948,-5.261191,-4.694005,-6.844352,-6.389345,-0.898475,-4.180935,-7.884219,-4.979952,-7.370500,-11.621344,-14.369041,-12.492169,-4.650646,-2.951053,-4.508016,-9.197935,-13.045365,-8.518619,3.025807,10.397764,2.349504,-7.627717,-10.213817
435.000000,1.000000,5.000000,5.404248,5.170745,8.441063,0.919682,-7.754253,-11.923669,-7.574196,-3.142429,-1.335010,-0.627845,-4.098733,-5.198186,-0.379208,3.113560,8.068545,9.391407,4.507054,3.254760,4.848041,-0.947480,1.145425,10.962582,16.687710,21.397176,20.895738,18.898345,16.418120,9.599209,7.932648,7.436936,7.956441,11.480611,13.970043,17.734020,31.102663,37.035252,25.915954,20.955509,20.179100,3.795493,-3.449728,2.653271,9.652832,20.156465,25.281101,15.800218,17.400042,29.643938,27.534015,19.213245,16.896350,7.204032,-10.067602,-13.353860,-5.326717,2.366842,9.240207,21.891736,30.611978,19.693492,10.517794,8.561932,7.308103,10.050561,19.602460,19.871407,13.358668,18.728089,26.534011,26.360851,24.810811,16.646848,9.649430,19.270933,23.689216,23.912496,34.590593,32.386728,11.053546,7.437660,17.517205,21.495050,22.376436,22.098493,22.731380,19.385204,11.646210,3.314486,8.265260,28.010398,32.403812,15.366691,10.134748,18.718938,18.576095,10.288925,15.109121,27.145761,32.841739,26.886869
435.000000,1.000000,6.000000,-1.407180,-10.518076,-14.381631,-8.855315,3.502167,-0.687404,-6.809295,-3.373423,7.746283,13.460060,8.183569,9.310082,13.930179,8.980677,0.723092,-8.249198,-12.255494,-18.325678,-26.064448,-21.552097,-9.883435,-7.007019,-9.954436,-8.328324,-4.963757,-13.391944,-17.577635,-11.909643,-12.803243,-11.722556,-2.414369,5.385939,3.541605,5.573385,7.785708,12.634902,11.801394,7.934306,13.534620,8.271419,-1.334612,8.065819,15.281153,10.708917,7.928827,14.946633,12.569741,3.848117,3.504304,6.988110,11.338977,13.545053,13.555121,13.312822,7.833947,0.295782,10.711471,21.142970,19.341401,18.040765,14.169305,2.100033,1.116065,-1.706423,-14.761526,-15.175443,-6.000662,-9.647533,-7.743377,0.731453,-3.839471,-7.142028,-3.783587,-2.775010,3.644226,5.256142,-7.823909,-21.174013,-15.344949,-4.194283,-5.590038,-5.761052,-4.101255,-9.099445,-13.194433,-15.928094,-16.139800,-13.047580,-5.678385,-0.289081,-1.082543,-7.905830,-5.935629,-5.318163,-14.681425,-9.365341,0.579277,5.323989,-1.557459,-4.367697
435.000000,1.000000,7.000000,3.808547,-7.840670,-13.377881,0.831606,18.354619,11.988685,6.154553,3.044291,-7.262872,-5.021266,-6.279729,-9.195961,-3.659997,0.339760,-1.080259,0.295161,12.505471,22.195426,17.727050,13.228473,11.012331,7.094096,5.845073,8.065646,8.270830,0.679785,-7.916043,-7.473517,-5.706834,-1.821383,8.277474,22.746151,32.210584,30.806492,28.160815,25.544932,17.222897,15.917554,13.521549,4.574097,1.556828,1.942177,-0.116862,3.669931,13.002337,25.135799,35.532341,40.793999,34.843519,26.724570,26.789394,23.591734,19.309121,26.469231,37.393759,48.850145,50.070106,32.908648,24.190748,23.668520,25.458284,29.594350,21.768307,13.512809,15.213550,19.567113,20.785286,21.087284,28.379862,28.280167,24.017948,25.675566,18.162468,7.187238,9.469234,6.533323,-2.432390,-1.137988,7.536655,3.884416,-0.006647,8.737218,18.018568,18.682786,11.420828,2.471175,-5.504704,-11.930195,-5.856839,-0.310715,1.635675,6.417084,9.691407,2.505882,-11.991438,-16.937283,-19.380030,-19.874592,-15.133612,-10.017706
435.000000,1.000000,8.000000,-19.054159,-16.402356,-12.084009,-11.030468,-11.543991,-12.212851,-9.576773,-4.020358,0.823685,6.254881,12.618380,14.616479,12.889991,14.919901,16.006661,8.775971,1.379754,0.525959,1.183309,7.422615,4.342003,-1.273590,-0.376256,-9.949220,-20.854086,-15.281518,-12.881997,-24.567892,-18.355989,-7.987570,-7.426453,-0.527531,6.264374,1.533446,-1.198566,18.262147,21.853326,8.614035,7.477290,-2.976492,-15.254316,-17.538993,-23.774578,-23.497830,-5.576732,4.740075,6.659538,15.013698,19.591938,22.767766,25.197172,23.236546,21.192448,14.690015,10.548729,4.188809,1.231685,3.718889,5.380566,5.576038,7.996736,3.097687,-6.998452,-6.126763,-1.911981,1.160553,10.137931,15.672955,4.847707,-8.164955,4.008418,21.314903,22.871119,14.336807,1.617139,-0.367374,2.768270,0.144654,-6.444310,-1.362887,7.702163,8.667003,1.955808,6.196695,15.325562,11.723889,1.525362,2.645426,7.831097,7.464559,16.152259,26.798501,26.520845,18.272290,11.945751,17.620328,23.470635,20.562140,18.035604,17.743496
435.000000,1.000000,9.000000,7.504790,8.067235,4.085155,-2.583219,-9.217456,-3.016247,-0.970572,-2.247175,3.659212,9.197742,7.356009,4.816361,0.226714,-6.572626,-6.988111,-4.641395,-6.561056,-6.938182,-5.022462,-7.850984,-9.124093,-0.017088,2.073233,-4.368346,-3.209457,-6.828945,-13.871931,-12.145730,-13.418703,-18.762489,-17.940582,-3.574662,-0.623016,-3.938325,10.325001,15.846080,15.000205,15.602583,9.100340,5.563813,3.581124,-8.264103,-20.472995,-33.068698,-38.801624,-19.533945,2.967953,11.240337,17.871815,24.399880,26.652202,26.059942,20.302315,15.896684,14.241877,15.569832,7.801674,3.917468,8.755402,6.325799,-4.092567,-6.607369,2.624001,5.634324,4.248750,6.078641,7.567354,15.180899,19.416384,12.734097,8.395691,9.293095,13.831166,20.654086,17.737696,9.657418,3.074435,4.503684,9.561211,3.176583,-3.305589,6.526303,16.204544,19.213772,16.444330,14.539954,6.942891,5.781088,10.290860,9.123486,9.333219,13.113250,11.811652,0.324984,-8.462426,-2.821364,-0.283113,9.205093,9.734026,3.391825
435.000000,1.000000,10.000000,7.356010,-0.462322,-0.411287,2.290490,-2.459164,-1.393114,1.269708,-5.555472,-7.647743,-8.569507,-16.715598,-15.304496,0.128263,9.874590,7.661262,13.110819,23.061397,11.954323,-3.278303,9.939172,18.620246,10.126366,5.019247,-0.412900,-0.780043,5.685343,-1.887568,-4.999539,1.369160,-5.048949,-8.816494,-0.834268,5.233197,-0.423271,-1.490596,11.312986,17.212326,6.794251,2.389271,10.667093,19.851148,25.703946,32.180771,24.329372,3.665928,-10.949608,-17.138532,-7.821656,6.180055,22.996602,38.780609,50.247379,51.221147,45.676181,45.498755,37.373271,30.619653,30.976065,28.993104,25.837773,21.466669,7.826187,6.208297,15.135527,13.297297,14.859159,21.105906,22.765056,17.727727,7.872664,3.722620,3.601091,9.059081,9.948475,9.313449,7.376195,7.799958,15.943186,17.366610,5.156177,11.267803,13.185944,-0.297755,3.370713,8.291334,6.739553,11.845953,14.325715,10.714725,5.750636,14.170397,22.345739,6.576265,-5.617459,0.246749,-0.027777,-2.681107,1.183104,2.406468,5.755053
435.000000,1.000000,11.000000,4.692347,-5.882254,-11.945004,-5.916145,1.174739,-1.095933,0.841725,3.628762,-9.330255,-15.287180,-6.409065,-2.214475,-2.415599,2.252698,17.743018,23.737063,9.785606,-1.759682,-5.364994,-10.607540,-1.224388,17.325490,15.946798,7.047595,3.656938,1.666711,0.796729,1.621660,6.705382,12.903036,13.148704,12.870249,14.322213,5.941551,5.727533,19.538491,23.255324,21.935599,9.889920,-5.005694,-8.554681,-11.005376,-15.829338,-7.966827,3.157682,20.261324,31.852143,23.193066,22.480476,22.781333,17.092479,9.743769,3.518092,3.087284,3.312541,5.452387,6.911512,0.256742,-1.425109,15.436273,18.760504,18.694455,27.876193,25.870923,24.283221,20.149028,14.201892,18.207698,17.183922,16.382002,24.651267,16.171920,1.974762,1.786462,0.077088,-2.596611,-6.767241,-13.895440,-6.884749,7.527861,17.104010,20.378188,28.202213,28.754193,12.599748,-1.562311,-4.482688,-7.913779,-5.456155,3.699901,-1.170728,-11.821382,-9.842985,-4.315705,-1.620729,4.700564,13.010450,13.260472,1.550552,-6.620709
435.000000,1.000000,12.000000,-16.053558,-3.440058,1.750948,-16.583210,-26.238177,-19.857199,-13.336303,0.573653,14.636697,12.874701,11.559544,10.041574,1.602741,-2.609721,2.224052,14.939967,22.497034,26.268312,21.592232,12.478195,0.636084,-18.414972,-24.844401,-20.655630,-19.910086,-14.472718,-4.255720,-3.545417,-21.791528,-28.311061,-19.949263,-13.437503,-5.110631,1.217556,9.709260,15.042620,6.799436,-3.167221,-4.090193,-6.344487,-12.620255,-13.653727,-3.633203,9.947235,10.564669,6.021581,20.867493,28.822879,25.056478,34.696063,38.102219,19.195101,5.689718,2.735553,-4.198226,2.109663,17.737463,21.933950,19.542959,21.966712,21.272521,16.551150,9.476616,3.214799,3.951170,4.060772,5.042603,6.644572,3.924051,7.749084,6.639926,-0.330617,3.562046,3.324027,3.215343,12.138351,10.035966,0.723077,0.969936,7.763689,7.219294,4.227034,2.634110,1.562466,-6.073938,-19.395396,-23.904931,-20.940702,-4.694176,2.710402,-4.003618,3.281265,8.867442,4.368338,4.849980,-0.227633,-2.046532,-8.622108,-16.563643,-13.317399
