ParticipantID,Condition,Trial,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Time25,Time26,Time27,Time28,Time29,Time30,Time31,Time32,Time33,Time34,Time35,Time36,Time37,Time38,Time39,Time40,Time41,Time42,Time43,Time44,Time45,Time46,Time47,Time48,Time49,Time50,Time51,Time52,Time53,Time54,Time55,Time56,Time57,Time58,Time59,Time60,Time61,Time62,Time63,Time64,Time65,Time66,Time67,Time68,Time69,Time70,Time71,Time72,Time73,Time74,Time75,Time76,Time77,Time78,Time79,Time80,Time81,Time82,Time83,Time84,Time85,Time86,Time87,Time88,Time89,Time90,Time91,Time92,Time93,Time94,Time95,Time96,Time97,Time98,Time99,Time100
395.000000,1.000000,27.000000,12.143182,17.074344,14.001316,17.315434,21.966179,16.880120,6.269600,-5.083329,-8.186984,-8.923418,-12.332231,-13.431154,-9.887515,-1.765575,0.024829,-14.782903,-29.670333,-30.962483,-24.541021,-17.694526,-10.473235,-13.239842,-26.612553,-23.588834,-7.040673,2.078144,4.753285,3.682493,-11.482034,-27.349532,-25.852938,-15.837901,-8.476598,-1.439316,-2.160408,-7.781382,-10.528571,-8.044092,-9.441931,-11.901993,-10.824420,-11.038685,-10.857781,-0.685304,14.322323,15.650791,8.320174,4.553070,6.036663,6.408870,7.588430,5.741959,2.413459,5.739818,10.468273,9.743962,2.912064,2.453771,20.254414,28.489632,17.071540,4.103391,-3.970542,-7.988039,-4.927281,-3.514657,-5.545273,-0.783817,4.439782,-0.770455,4.478826,14.197875,8.103815,3.376298,8.263770,19.804126,28.786984,20.834625,4.812154,-0.151097,6.438825,18.959278,25.547484,29.175102,33.077524,24.514976,12.362868,8.287445,8.390275,10.536052,13.558252,13.123792,7.538152,2.956838,-1.291024,-9.446349,-8.616429,3.815203,12.819281,15.555762
395.000000,1.000000,28.000000,-8.420340,3.274399,-1.766640,-10.897216,4.459924,19.990755,10.423493,-7.801231,-13.155652,-2.768764,6.332697,0.503003,-5.962912,-7.268835,-5.153333,4.903390,9.690590,5.713320,3.394718,-0.438826,-2.529276,1.371965,4.946238,7.261844,6.888902,2.013629,-2.398236,-5.771442,-5.436849,-5.993576,-16.021403,-20.983592,-12.230055,-4.021145,-7.865942,-19.658748,-13.863393,4.217808,9.091016,3.786247,-2.246749,-0.438579,7.918004,8.720625,6.879682,10.138457,15.841143,11.491928,-6.363490,-15.246611,-5.991045,6.433739,6.809151,1.286285,5.111575,5.232603,4.869640,20.056730,30.136434,12.328483,-10.557587,-19.399659,-15.164516,0.216811,10.503458,-2.937969,-14.454620,-9.392478,-1.702577,-0.285557,-5.043675,-1.348228,14.103970,19.899764,16.082632,12.320953,13.466514,20.219756,27.078206,26.136417,16.814286,17.948425,25.709871,23.366575,24.908455,27.663188,23.201182,22.401198,22.870383,12.781581,0.188773,2.378174,12.506378,9.215827,-1.261895,-1.777858,3.999917,3.705982,9.590215,19.198902
395.000000,1.000000,29.000000,-19.512930,-2.845732,11.899749,6.849035,-8.585409,-13.543385,-16.890283,-28.005393,-26.968246,-4.520829,16.386856,24.941097,26.769834,19.279817,9.614457,3.128450,-7.748784,-12.842398,2.850615,17.295230,9.142266,6.727102,9.385311,5.116744,0.890829,2.943021,0.812054,1.109728,11.556875,17.287367,14.294005,16.885736,28.358403,36.454670,25.954776,11.927690,7.083424,-1.318311,-16.204525,-25.044956,-20.482294,-15.533564,-20.807541,-23.999436,-17.015235,-8.634116,-8.242445,-7.263343,4.130965,13.449567,18.888093,13.016440,-8.918014,-29.333502,-28.062920,-5.236090,9.083785,10.189167,6.741361,2.987546,1.741237,-1.753896,-1.109478,6.158328,9.464945,4.233838,6.361826,9.487824,4.930378,4.309956,5.414235,1.162447,4.220554,14.115231,16.610732,5.893809,-4.533406,-5.056545,-5.580857,-5.370694,-4.108912,-1.078007,5.804654,16.062618,24.508507,24.407364,13.047650,3.611664,10.407362,22.759598,26.420866,23.789600,20.333021,8.634986,-8.072768,-18.345785,-16.793068,-6.196816,4.089749,12.801886
395.000000,1.000000,30.000000,19.270592,0.859726,0.108284,8.378010,9.528814,10.988023,7.455647,0.897699,10.988855,8.527788,-8.758876,-16.915379,-19.145610,-12.128747,-1.947773,-2.144902,-6.897482,-4.324600,-3.486239,-10.430991,-8.174023,-0.654865,-2.552457,-9.537990,-13.334515,-13.453519,-7.618977,0.572182,4.477394,7.726606,17.923803,25.196108,21.089046,19.381292,22.521928,22.328788,14.921467,4.168570,-1.012246,-3.491760,-8.890243,-8.231171,0.793002,-5.166824,-17.150216,-9.261401,3.057829,3.001791,-7.346705,-13.668498,-0.213564,13.278497,5.363747,-4.749886,-2.942055,5.256595,12.485417,15.603161,10.170480,5.950596,6.802823,3.377030,-2.450942,0.845691,18.144450,30.791975,29.269840,12.414935,-1.961176,-10.136256,-17.038761,-12.931707,-2.025131,9.250280,20.794598,24.513415,16.794123,4.451919,-2.298750,1.532536,9.403151,16.864705,15.477180,8.186816,1.528459,-0.044189,3.826770,12.502293,16.012042,12.641722,8.651880,2.813278,4.886555,13.865376,6.444285,-8.105392,-10.017911,-7.129793,-1.226637,5.747034
395.000000,1.000000,31.000000,5.567977,-8.896883,-13.262416,-8.810056,-13.431737,-10.263851,5.212056,8.707499,1.524088,-6.480074,-6.998485,-1.724423,1.937824,6.793826,14.947224,18.150467,11.362564,4.814929,1.902636,0.432361,4.570847,8.123362,7.382226,6.160607,5.937864,7.857647,9.039023,9.782596,16.493516,24.334546,21.980547,12.944369,6.729820,9.782119,18.467851,20.240196,17.096182,17.158717,20.600803,13.654561,3.757550,11.881052,14.694394,12.082964,15.763632,18.293719,25.524122,27.438335,18.054458,10.930745,4.473622,0.029886,3.629183,9.870723,17.367435,27.946261,28.060628,21.247237,19.752114,19.716491,15.233340,17.585349,28.736271,30.074296,17.701224,17.049849,33.879227,43.336649,41.479505,36.551482,32.735673,33.771976,35.593287,29.675917,28.433007,30.571070,31.103591,36.108443,34.771397,23.035149,18.501537,26.568370,28.417907,25.338967,28.217736,31.554582,29.832641,22.175409,17.160224,17.317264,9.727193,5.479252,12.062011,16.921230,15.831935,13.046832,12.453699,6.374287,3.441444,5.007485
395.000000,1.000000,32.000000,-2.821294,-4.113397,-5.328572,-0.492987,3.125110,7.726114,9.274222,-1.953329,-15.835980,-14.371842,-0.878797,3.426015,7.465039,11.516345,6.460778,-0.255545,-4.831633,-7.549911,-12.516266,-16.835319,-9.405677,1.933574,11.023182,23.492326,21.456799,3.516230,-8.623444,-6.475275,3.575784,12.327145,14.638255,8.333129,8.920583,21.791847,28.377050,22.994652,19.874975,31.420723,38.643846,27.589601,14.305458,11.937972,19.456047,17.033375,2.650217,-5.589396,-2.230582,0.298614,-4.902728,-5.470780,-0.971970,0.915007,3.905966,6.232409,3.472699,8.231786,17.893555,15.968809,9.833423,8.908386,7.387119,9.988524,19.160337,24.056292,23.627588,27.747748,31.341034,31.802483,34.343093,38.895558,33.919149,20.665285,8.635115,9.377793,21.409209,22.181827,8.999902,-5.830623,-12.168270,-8.825318,-8.244031,-11.791170,-5.496002,5.376251,14.843274,22.509890,27.620540,31.219655,25.334626,20.056488,20.132411,13.767232,10.715289,14.728623,19.987488,22.144172,14.486067,8.983857,8.185335,8.928311
395.000000,1.000000,33.000000,10.581271,13.772213,7.894340,-3.937559,-7.855136,-0.644511,4.045415,6.719165,13.958138,13.974242,1.945122,-11.932740,-14.207915,-5.271786,-3.660494,-10.494609,-11.782988,-12.068988,-14.449249,-16.264920,-18.084456,-22.483011,-22.135059,-8.628941,5.949824,12.065536,11.215299,11.864253,14.547981,6.581894,-0.247303,12.513050,26.372637,28.469770,31.800164,29.968922,13.634712,2.208256,7.811921,20.242763,28.567635,24.275781,23.924198,30.775211,33.478806,27.521030,23.621649,30.947839,27.701050,10.361730,0.287237,4.631851,9.549131,1.385542,-11.511369,-21.519935,-22.559978,-11.979360,-1.857757,4.277923,5.121158,1.005480,-6.077997,-9.187575,-4.729292,3.581601,11.624286,20.191920,25.112310,23.600006,25.054366,24.598297,19.252339,15.554331,19.231230,19.653498,10.068506,0.619450,2.871794,5.904140,4.390093,4.416008,7.360024,11.526261,19.776055,27.021642,32.363128,35.320815,31.887365,24.463810,8.552292,-11.235829,-16.778314,-4.608649,4.362827,5.013974,12.919139,19.403483,6.993868,-6.563080
395.000000,1.000000,34.000000,-17.040863,-11.136347,-5.158736,7.019748,22.292959,32.205229,23.387958,2.343025,-13.764258,-14.739268,-8.278682,-0.503041,2.107489,-2.424602,-0.931796,-4.583568,-20.490046,-22.452288,-12.634490,-5.130958,0.029623,2.713965,5.139487,-6.120889,-17.538038,-11.695477,-4.342966,-4.100961,-7.630226,-1.233769,12.474287,17.368710,11.923915,5.528622,6.582377,3.178920,1.226283,7.629306,1.424398,-7.708596,-11.894962,-10.667282,5.585884,26.533615,36.959522,39.693854,41.120112,47.055733,43.692406,28.981617,19.591402,19.897870,13.433573,3.173675,5.064723,14.466048,17.941437,16.559260,6.680518,-1.490080,0.080212,3.065765,4.067836,2.207696,-1.576863,-8.846708,-11.487181,0.814067,12.624829,4.487240,-8.787941,-6.117201,17.547999,38.881223,30.829728,10.812262,3.384623,-1.901699,-4.740274,9.556258,25.181617,34.091290,45.434173,48.193831,46.404730,48.240694,43.491223,33.922918,19.789639,12.553895,22.731775,38.790504,39.761534,32.025918,21.694142,7.424107,4.581876,4.527053,-2.398052,1.910268
395.000000,1.000000,35.000000,1.398215,5.280713,8.435072,2.586721,-4.034817,-3.489177,4.195717,4.441787,0.610172,2.556269,-0.826913,-6.926312,-5.056122,1.737980,3.268049,-4.014734,-10.494224,-12.438316,-6.410063,6.776756,17.436237,16.505398,3.909508,-5.002654,-0.303260,8.579822,9.646131,4.743403,4.637730,6.720083,9.462911,19.656070,28.975846,33.290390,35.892364,31.023391,24.234711,27.610796,34.592321,39.921235,46.272983,50.784797,45.304591,37.416180,35.899902,39.207159,41.566893,39.685736,41.318763,43.857267,36.579805,19.770748,7.615344,6.511382,13.427581,11.911816,3.162420,0.550053,-0.273812,-6.704217,-5.568128,16.211405,36.589105,32.263152,15.240811,2.967629,0.873721,8.087711,16.232453,20.679502,33.566170,44.069263,29.098289,4.770575,0.120250,14.493233,21.265192,10.574443,4.750438,15.012871,22.987429,22.901344,27.823779,37.850760,47.531022,49.870698,41.396157,27.671223,20.320227,22.740049,30.150148,34.608398,36.643422,39.997105,44.179214,47.409911,41.666361,29.470527,23.570936,22.639145
395.000000,1.000000,36.000000,-0.226442,-18.486511,-19.534207,-7.320471,5.583948,10.987315,-1.120237,-11.933583,-1.571972,5.710422,3.129769,-0.141562,-4.521389,1.780226,15.570539,15.440372,9.184216,0.408311,-8.015839,-3.829168,6.651214,6.751420,2.474125,4.100776,2.808113,5.562444,18.088283,14.368848,3.541884,1.293375,-3.629852,6.239322,29.342806,33.177864,25.275099,18.361262,1.775560,-10.776278,-3.342364,8.002701,5.048551,-3.536331,0.985785,9.008941,11.190594,16.865496,23.801373,24.706126,23.217205,17.735044,16.311905,15.742545,13.828474,9.938698,5.216781,6.091378,10.074408,9.006431,6.144884,14.017160,21.956917,7.403550,-1.904556,7.425707,24.127787,32.660508,24.868288,7.226005,-7.214886,-10.195957,4.866734,17.963376,17.683611,23.809325,24.822252,22.225460,22.462149,11.333620,-3.187192,-10.623905,-7.100160,7.647020,27.947110,32.978718,23.036473,19.173107,24.732176,26.065212,22.080891,15.713755,13.963234,20.375434,18.166061,8.162414,9.614775,10.968934,2.309675,0.868670,9.545936,15.590964
395.000000,1.000000,37.000000,-6.915429,-18.939219,-14.213737,-3.538049,3.706670,7.713004,14.860042,18.181018,15.291410,14.937091,7.655649,-9.750519,-23.781468,-22.719010,-3.991577,10.494965,10.470549,9.596759,13.552445,9.465303,-2.299772,-12.491031,-14.180731,-8.999111,-6.700907,-4.870489,1.640358,7.359949,2.737362,-6.808456,-12.101718,-1.928128,12.748640,17.068565,8.990327,0.213634,-2.523489,-4.418822,-9.996938,-19.599577,-16.379989,-2.267168,2.912139,-1.089553,-5.129842,-12.051050,-19.934416,-21.677702,-16.650503,-7.508322,2.041000,3.134612,0.625335,0.377360,-3.940244,-5.537764,-9.191720,-24.055391,-23.400854,-4.438714,3.000523,-0.630081,4.813621,12.136640,7.300938,7.668169,19.815060,24.353392,14.098269,0.904625,-12.250375,-27.819929,-41.839218,-41.223412,-25.014081,-9.785462,2.215811,15.860727,30.205374,36.090161,29.259452,16.460532,8.673077,13.102339,20.347542,24.553078,19.113182,10.624053,-0.357170,-16.159392,-18.126246,2.139714,19.193710,18.323582,15.013727,2.077138,-17.253660,-24.133084,-19.697979,-17.296360
395.000000,1.000000,38.000000,6.068846,1.499918,7.418547,16.852621,9.713118,-0.186851,0.028517,2.540680,4.958979,-2.292697,-15.137432,-15.127130,-8.478479,-3.299174,-0.378705,-3.147250,2.055394,7.453925,8.097073,12.929656,14.086860,6.222751,-4.746310,-18.800295,-22.461232,-0.012228,23.897700,24.341437,25.488469,22.442272,2.099760,-3.341207,11.764394,19.157385,16.557123,8.577576,-3.721681,-11.849033,-10.299161,-2.388480,2.084639,3.965179,13.662199,27.085384,27.502967,24.375965,24.842636,23.956294,18.174832,6.639636,-0.781180,9.138573,21.546629,15.153366,1.052646,-4.338243,3.377888,21.172297,28.882159,19.926853,13.992820,16.586607,19.911642,23.168736,31.921017,36.452522,33.488155,32.087577,29.672685,26.430146,21.067289,16.734420,13.526347,16.683470,23.566588,21.738447,19.819119,17.095556,10.018124,10.561275,18.631128,23.347618,32.352302,41.592061,40.516390,37.162262,33.639979,31.816789,32.676311,38.691930,41.734427,35.915179,27.873565,14.641844,2.580801,-3.665423,-4.732323,-4.512686,-1.292149,3.205313
395.000000,1.000000,39.000000,13.139068,13.969364,10.473636,1.214926,3.562495,19.799404,18.914839,-3.869143,-14.655647,-12.363700,-6.176209,10.979840,23.080612,11.533903,-15.314488,-34.652212,-37.276939,-35.152995,-29.682838,-11.590304,14.762317,21.864018,3.782598,-5.417268,0.754660,-7.749056,-30.957070,-36.466655,-19.401752,1.292868,13.135715,14.910784,9.337752,2.204061,-0.052658,6.092755,14.042368,14.672723,12.854820,4.742724,-8.919866,-19.436973,-13.269035,-4.826835,-11.415611,-18.786557,-25.792246,-28.280154,-20.386782,-13.680281,-9.615857,-11.408190,-16.604849,-19.692977,-20.756699,-10.890869,-0.040853,-0.105972,9.809662,14.579827,-0.086760,-9.350799,-14.724920,-31.125076,-37.817680,-23.864990,-8.273715,-1.037600,-4.255664,-7.874214,2.041358,7.281043,1.583558,-0.840599,1.409266,3.406910,-2.637489,-16.880079,-16.969684,6.838219,21.209954,16.583278,19.661230,21.704214,10.548483,1.546651,-8.805703,-22.535132,-18.320295,-1.259975,7.575400,-1.794534,-13.372310,-10.619313,-10.675940,-23.943752,-29.662393,-18.100251,-8.007681,-9.051228
395.000000,1.000000,40.000000,-0.241830,-0.834764,-0.499939,5.941807,1.887344,-14.526961,-15.744391,-7.585147,-2.598041,3.841202,1.797722,-0.461446,10.001852,18.237529,9.752285,-4.418184,-5.064471,-0.546650,-4.206057,-1.853940,-0.058014,3.056651,17.581933,20.286370,6.318655,-0.429317,2.423690,7.526117,9.772479,7.861196,3.448108,7.192188,20.788829,30.507170,29.576525,23.977616,21.373008,15.094613,0.453761,-4.925500,4.989990,7.149927,-1.922625,-3.814885,-1.900757,-2.625231,-4.745522,-2.884361,4.338352,3.570716,-2.994001,-6.870134,-5.121609,-4.011132,-5.634954,-5.994655,1.562634,15.326691,21.678378,16.501888,1.066666,-10.602467,-1.946012,12.826266,5.527691,-13.622011,-18.682295,-18.901081,-21.153113,-21.793778,-14.452479,-0.202306,4.347777,1.937461,4.283599,4.283888,3.703100,1.125795,-7.313100,4.881607,28.889346,27.964059,11.242843,0.538020,2.232814,6.544604,5.906347,9.198984,16.386801,18.084610,8.777408,-2.192784,-5.979162,-4.411755,-2.807086,4.326156,21.551609,29.899878,18.712556,6.617012
395.000000,1.000000,41.000000,14.600492,10.557678,4.002558,3.445012,9.228464,8.438444,1.265004,-1.050159,2.314827,-3.951881,-11.651463,-6.921522,-8.226395,-13.298569,-5.022614,4.518312,-2.228328,-13.022123,-9.659687,0.836742,3.669331,2.612946,1.662496,0.395496,-0.551220,1.757148,0.930250,0.280831,2.039355,4.650753,10.487137,12.893253,10.785106,15.086032,16.787141,10.871905,4.858973,13.889809,27.775955,19.352972,3.595304,-4.858929,-11.680001,-14.285220,-7.862589,1.453496,-1.567961,-15.718378,-15.952133,-5.820775,0.661081,-1.691212,-0.747869,3.755229,-2.424683,-11.153904,-9.035117,-5.569017,-4.815849,0.314097,10.059436,16.171926,18.118498,15.990859,9.830237,5.511084,8.141298,10.642956,4.355053,0.783908,11.083713,19.862993,14.995668,8.087078,12.438829,21.936638,21.280098,12.526456,6.681822,8.176415,10.933916,9.295030,5.264552,0.372364,4.493876,19.047930,21.321906,10.553019,3.799347,3.609020,-2.462182,-6.935435,-0.438079,6.000775,6.134719,2.575865,-2.414014,-7.781018,-10.144549,-11.800941
395.000000,1.000000,42.000000,-4.768592,9.710082,5.603345,3.154503,13.684416,16.288461,7.106136,-9.918743,-25.458171,-17.516679,7.889517,17.029845,5.974870,-1.633011,-8.124545,-12.821839,-10.740937,-4.908320,-1.721730,-1.175004,-3.108310,-6.019320,-0.209065,6.339591,-7.530717,-17.497495,-11.114529,-4.609681,-2.466816,4.317149,16.428863,26.190367,34.612811,38.781990,32.028991,26.924867,27.069056,23.415346,17.452871,9.441194,8.825303,20.601490,30.367248,37.982988,45.270056,48.341180,45.109461,39.288631,27.712743,23.223122,24.167888,21.689688,20.812983,24.495532,25.787054,29.916979,34.310090,34.483993,30.728316,21.216256,19.867140,27.165628,36.636712,45.924983,50.377726,49.266443,35.197369,18.113510,17.828144,28.623000,36.772921,37.062103,38.186197,41.549252,33.816551,20.563418,24.822972,34.428022,32.588408,28.181132,23.957114,23.458311,30.650403,32.626026,35.693385,45.619629,45.317926,38.230126,46.413588,58.338708,53.978758,43.146400,32.394104,30.718931,40.094201,40.320497,22.462254,7.505794,4.457485,6.904028
395.000000,1.000000,43.000000,1.822633,4.051563,9.437149,13.327170,7.688003,1.354545,5.029275,7.162495,6.553165,8.483181,5.135089,-4.880904,-12.446350,-19.604412,-16.860645,-9.785966,-6.280036,-3.402662,2.435112,11.748997,8.969428,-3.430484,-6.164521,-4.118215,-6.988423,-5.586050,-3.311060,-4.719574,0.939157,11.189643,7.142793,-6.586079,-5.511988,2.755765,13.436628,16.197134,4.988743,2.401833,-1.582966,-7.191551,2.923746,9.532172,6.310629,10.559859,26.414157,34.786876,21.393761,3.419114,-1.174100,-0.731163,-2.934606,6.275501,19.899014,22.315944,19.650422,21.753830,25.409952,24.488485,16.206235,10.166080,9.596149,12.700508,8.119877,-1.496329,6.092024,27.176509,35.686848,26.551040,16.293362,11.147596,13.866308,16.474633,11.236328,18.083819,37.201839,52.278574,53.501241,40.397036,26.920798,26.001023,34.188736,37.089155,41.106907,42.619341,31.010647,21.208085,22.659950,23.887316,23.000399,23.718110,21.318100,17.459226,13.228919,13.996217,24.759038,33.079558,32.050481,33.843057,33.799799,26.929876
395.000000,1.000000,44.000000,-5.913337,-6.217723,0.748306,9.652959,9.065211,3.923824,0.424223,-1.121451,2.404971,9.026451,5.080424,-3.760124,-7.506287,-7.923339,-3.808176,-1.822135,-4.792981,-9.331358,-11.641844,-17.364790,-25.969103,-27.685624,-19.957661,-10.990082,-11.977122,-15.235078,-12.715273,-7.193845,-3.304493,0.741498,2.113451,5.347884,13.819383,21.209183,22.795529,24.439166,29.370059,23.616387,8.506371,-2.043351,-1.930429,-1.876686,-7.573011,-15.221509,-8.463087,4.887237,8.241070,15.078909,24.125368,17.722751,5.762793,5.675158,-2.200401,-21.494905,-28.498264,-17.297624,-6.094392,-0.221122,6.598199,12.399754,9.938352,-3.384573,-13.283669,-1.231453,10.855070,6.163286,8.500982,16.154378,13.145539,7.995216,5.843966,3.136583,-3.108732,-7.804379,-7.180256,-9.557326,-5.404725,12.399207,25.892356,23.912343,20.829084,20.051706,12.157014,-2.003231,-2.852521,10.845673,18.237317,13.597713,12.473591,23.789260,32.381720,32.298467,25.477245,11.930111,-0.831800,-10.218409,-12.318384,-11.983140,-12.681852,-10.006179
395.000000,1.000000,45.000000,-6.571971,-3.013836,3.817981,8.677254,3.964802,-0.500959,-0.823679,4.412029,1.949652,-7.732304,-5.333221,5.716029,7.527538,5.594832,0.346497,-10.030833,-12.470372,-8.255797,-4.264986,-6.689203,-7.102514,-3.493116,-7.823709,-16.964531,-27.886251,-35.770717,-30.083527,-8.123785,11.248719,11.900995,-4.880953,-21.653362,-23.807683,-17.901278,-6.527426,7.269016,12.878219,7.257011,0.211764,-6.288662,-9.348063,-6.308973,-3.634176,-3.431822,-0.164736,5.532662,2.657326,-4.420422,4.053083,11.035490,1.463837,-0.429182,11.980687,15.602668,2.446046,-11.425275,-16.909606,-23.746235,-24.469663,-10.121733,10.334499,20.965496,7.957689,-7.829345,-6.243152,-2.640787,4.744052,14.559313,6.755055,-6.915799,-12.499532,-5.366603,3.301716,2.555524,-0.315882,3.001058,13.448084,17.700370,9.293729,-2.083351,-13.196990,-19.835989,-20.184252,-10.983867,2.979043,11.471072,13.497231,7.502822,2.244200,7.638365,9.184604,-0.509666,-7.041426,-4.274539,-1.918796,1.968634,15.801908,21.837476,13.624143,7.749920
395.000000,1.000000,46.000000,15.879014,17.182045,6.614480,-7.251814,-5.300883,5.807666,3.219258,-1.964530,3.107897,7.862590,-2.731639,-14.922876,-14.697651,-10.044642,-3.002145,4.252811,2.722691,-9.459356,-18.678224,-15.885645,-7.932956,-0.100140,-4.234060,-13.173998,-3.831644,-2.293131,-14.152335,-17.288797,-12.132473,-2.483895,9.882481,21.958024,28.614144,30.290405,24.379102,16.109462,15.517068,23.613219,34.911160,45.088522,45.596429,29.370623,9.329955,10.744472,23.969652,28.544763,23.188026,11.047757,2.998035,4.967596,11.270204,12.846833,3.480419,-22.167220,-33.733070,-18.778822,2.918338,21.901019,20.528550,10.123191,7.901922,11.195362,17.513865,26.076285,37.342674,35.166030,14.891239,-2.582943,-3.394449,8.006804,18.910019,32.098287,41.834889,35.311111,22.241025,12.374077,11.826356,18.759890,19.044597,17.902196,26.834074,35.572338,38.345948,32.648132,23.873810,21.930931,17.888256,10.459327,11.284426,14.000767,12.629629,14.984012,9.286311,4.189588,16.889663,27.956690,23.815643,21.284178,20.767732,12.683060
395.000000,1.000000,47.000000,-4.802543,-9.180574,-5.467495,2.721953,6.039214,8.003295,10.861106,4.388976,-2.934919,-1.893958,1.512995,0.071552,-4.176981,-9.939800,-7.018494,4.954669,5.950663,-2.499216,-6.125155,-5.677117,-3.926628,-7.333648,-20.359924,-28.732518,-23.751574,-17.852997,-13.390234,-6.828121,4.787260,7.721304,-6.827083,-14.864799,0.414179,15.868026,24.357021,28.053362,15.221304,6.668807,6.381939,2.718181,4.015712,11.633202,17.625806,20.184867,28.140647,43.032050,50.795371,52.186682,47.713447,33.902979,20.005458,8.417073,-1.438057,-6.450547,-1.310417,5.364919,6.762733,4.565352,-3.476413,-13.623146,-8.638593,-1.546846,-7.978990,-14.374960,-15.996736,-12.879639,-4.821059,2.264924,6.387257,9.720628,15.263784,18.558455,23.302602,26.818795,21.083331,18.194598,13.161225,0.501969,-2.138853,14.148304,28.029929,26.942159,24.152436,25.505347,26.800755,27.479584,29.882597,34.353777,26.123040,10.102532,10.170406,23.087596,34.115000,35.559344,32.193908,24.155472,14.870365,16.305732,22.023927,24.742355
403.000000,0.000000,1.000000,-2.478971,-9.556340,-6.688735,-5.584785,-3.677948,1.120100,0.612816,5.212212,0.605646,-4.205912,0.793418,-2.576762,-3.843526,6.766336,10.213999,5.626259,8.260137,2.593631,-2.100039,0.020635,-3.087956,-3.659701,-4.225793,-1.308318,0.560990,-6.938980,-9.526959,-5.129367,0.901628,6.130327,8.429379,7.570800,9.729922,8.360291,8.273104,9.924925,12.683315,7.251423,-2.649306,0.895061,11.068571,15.124642,9.950041,1.856339,4.571263,7.750796,9.311563,10.115352,4.329431,-6.715964,-14.046664,-5.172694,-1.036227,-12.103495,-21.618023,-17.220450,-9.432380,-7.846223,-11.155442,-10.601462,-5.769115,-4.040757,-0.230001,5.933047,8.981802,10.424974,6.815954,7.128920,2.320138,-3.790316,1.169950,10.317822,6.194324,-0.252383,11.741216,17.057205,2.972400,2.996121,9.265128,12.100923,18.837531,22.460062,16.147140,12.252837,16.441598,11.333476,7.516569,12.425725,16.894198,14.943406,5.625148,4.030675,5.270191,-2.626133,-9.484606,-5.400859,-1.990048,-2.648435,-2.749931,-5.180730
403.000000,0.000000,2.000000,7.439046,0.801393,-9.295085,-6.083372,3.739864,1.372142,-4.714510,-6.690788,-5.704187,1.913968,10.238745,8.514478,-1.797602,-3.755332,4.111494,7.266309,-5.084923,-4.379518,4.692332,-4.233875,-10.275053,-1.533285,-2.027406,-9.172669,-6.820583,0.265688,0.119565,0.815402,4.043978,7.962541,1.275606,-6.448147,0.743617,8.505190,11.095271,7.379145,3.450796,11.724529,12.138961,3.456254,1.950222,6.277338,5.772867,11.950696,27.018943,23.114766,12.671007,12.073693,19.985777,24.674140,21.820497,18.721558,19.743887,21.301464,17.082476,10.854752,6.593766,7.820511,8.631073,6.371158,7.155074,8.603494,3.230214,1.956494,6.034003,9.652829,5.499242,-0.235274,2.049593,-2.219681,-15.000327,-7.782086,1.184855,-0.248240,-9.221518,-10.093627,-0.741946,2.468826,1.615304,3.034220,10.690330,18.022156,8.401110,4.438687,12.472116,8.669309,1.308451,5.743729,11.052453,5.001446,-0.979763,4.768447,15.640048,7.932849,3.188481,12.580493,12.022489,3.925761,6.175006,14.716724
403.000000,0.000000,3.000000,15.177650,15.221203,9.067054,9.692351,21.285052,21.477568,13.525794,9.159589,7.818702,0.386206,-8.979533,-13.200943,-13.571260,-18.164814,-25.573598,-23.880589,-14.571846,-7.125548,-3.080325,-7.254691,0.179564,15.137801,13.677364,12.965132,15.698377,11.087621,2.088825,-2.074251,-2.605307,-6.397895,-6.875388,-4.842468,-4.121126,7.619610,17.711363,18.631625,20.713239,12.320123,4.006336,5.700670,4.008134,2.111512,5.511573,4.251158,4.294202,7.587480,5.251684,-3.136789,-3.470732,9.565897,9.490535,1.854819,-8.437087,-13.304253,-8.091234,-14.958071,-17.659808,-9.338697,-4.489581,-3.357976,-5.269831,-11.386684,-17.223948,-14.948896,-20.938501,-29.809923,-17.170454,-2.733065,0.133596,-5.679006,-6.067533,3.317034,11.335090,17.726685,15.800603,6.157808,0.433397,-3.833197,0.190846,1.373062,-7.932501,-9.021265,-2.697008,6.031316,4.128746,-1.686046,5.677144,14.367200,21.696065,20.065948,16.221400,10.856840,-3.762660,-9.164592,-8.403036,-6.841624,-5.788281,-2.455913,-2.911729,-5.899418
