ParticipantID,Condition,Trial,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Time25,Time26,Time27,Time28,Time29,Time30,Time31,Time32,Time33,Time34,Time35,Time36,Time37,Time38,Time39,Time40,Time41,Time42,Time43,Time44,Time45,Time46,Time47,Time48,Time49,Time50,Time51,Time52,Time53,Time54,Time55,Time56,Time57,Time58,Time59,Time60,Time61,Time62,Time63,Time64,Time65,Time66,Time67,Time68,Time69,Time70,Time71,Time72,Time73,Time74,Time75,Time76,Time77,Time78,Time79,Time80,Time81,Time82,Time83,Time84,Time85,Time86,Time87,Time88,Time89,Time90,Time91,Time92,Time93,Time94,Time95,Time96,Time97,Time98,Time99,Time100
462.000000,1.000000,46.000000,1.866110,-8.091499,-19.918070,-30.015648,-22.714698,14.386870,27.057214,5.547742,1.214040,5.418411,8.302367,4.432522,8.534322,2.893087,-3.324826,3.326991,2.038649,0.679397,13.459412,4.488324,-1.996001,29.124587,32.272399,13.141918,-5.258131,-14.354654,-2.328713,12.735094,-7.640022,-21.432735,-2.072838,14.742917,18.466385,43.543251,54.561573,29.512936,12.603735,8.604508,16.262134,34.435371,47.086435,38.570878,33.617814,37.722157,27.715090,41.964657,52.681546,40.656604,39.860753,36.259823,47.195986,43.732746,37.976041,38.883967,29.276929,19.860088,22.709455,24.682244,25.627711,18.721772,20.733892,14.481398,19.995680,25.270058,6.584369,20.245162,43.918598,16.677908,-1.674144,16.376953,28.363033,23.944609,7.038301,-0.328483,7.844550,13.984608,6.749430,2.068601,16.626266,35.379703,21.585572,-2.793940,0.180429,21.707975,24.508523,18.064338,19.608285,15.977891,11.145818,16.019022,6.974758,-1.866023,7.675644,20.262611,11.513936,5.340784,28.350522,8.705141,-7.168882,10.820527
462.000000,1.000000,47.000000,-17.343151,-17.449371,-26.334250,-12.218901,4.371215,-0.439785,1.473843,3.647769,18.233066,28.683229,7.717837,-15.602074,-10.988349,4.724363,16.368106,5.673008,2.868703,5.854784,10.568143,17.108771,1.473333,-0.554302,8.657984,3.214439,3.972990,9.577237,14.853901,13.843258,8.385138,9.385173,20.142392,17.225727,12.331343,16.339071,19.802166,12.233808,7.064902,5.519516,8.122942,9.162862,5.651668,8.496689,22.112161,23.702180,18.090837,17.015013,5.473012,-2.331924,-2.218796,-0.924396,-4.863974,0.598004,13.016083,6.490224,0.457145,1.480002,-2.198249,-2.701813,-8.171574,-24.459046,-25.447478,-2.165785,1.341065,-23.635091,-39.442265,-15.691358,-3.318928,-30.527650,-24.506208,6.469763,7.150751,-13.466738,-13.497985,3.167728,6.092718,-11.022714,2.352062,26.341592,22.263670,18.927888,19.947817,4.690836,8.921284,11.833197,4.577382,15.286117,-6.296006,-3.486569,21.670183,6.190534,-9.835085,3.181661,15.581918,12.120246,3.780674,6.374514,2.456953,2.011460,18.629182,29.494047
462.000000,1.000000,48.000000,8.767762,24.942850,8.538954,3.421492,5.798212,13.204407,3.898112,-25.823712,-29.048179,2.961790,17.366237,-12.640081,-15.364745,6.944045,-5.774345,-2.451222,-3.522930,-11.922025,4.821935,17.818219,6.455947,-11.931469,1.566735,8.006983,-10.890301,-9.414725,15.640752,20.643508,15.881217,28.381932,27.570582,14.135104,20.878407,48.215324,24.188713,6.403409,30.554582,21.253691,10.359254,21.728488,26.929422,17.350874,10.455035,22.742607,16.780962,6.391091,16.305102,40.514541,18.590264,-14.528717,-5.599392,5.590816,-15.009831,-21.689934,-1.546632,15.675394,10.703735,14.424108,22.890411,29.492873,30.900474,22.673669,9.444595,18.981557,43.615476,34.499183,12.773266,10.397013,3.010746,2.188469,10.946150,14.105180,-12.153257,-13.379862,17.111617,12.967463,-2.427445,2.025410,5.334035,17.580584,25.835978,13.134410,1.100319,-2.933145,12.582878,10.681141,4.839408,19.670653,1.223857,-21.836259,-3.021404,-2.523339,-17.226577,-2.893661,-18.533020,-22.518083,4.514261,-0.529853,-6.978634,-5.487739
476.000000,0.000000,1.000000,-15.627887,-8.574747,4.746537,3.359853,3.004375,1.647189,-7.959360,-2.331360,17.621487,14.486937,-5.905767,1.032113,3.440888,-21.076684,-9.305608,13.207696,2.096582,-16.436410,-17.887262,-12.472223,4.267136,11.198440,5.108755,4.964367,-5.837692,-22.534457,-20.156301,-15.392427,-9.206260,0.640099,1.008642,-5.511202,-1.683076,4.495613,4.647277,-12.787640,-32.580312,-35.358845,-24.507606,-18.622412,-13.980848,-3.928156,-4.676435,-3.403448,0.614314,-2.691586,-9.640051,-7.362823,-5.547685,-11.877845,-16.110784,-7.693720,3.866212,3.782789,6.117008,3.637723,-10.647107,-14.837459,-3.316105,1.603187,-11.425357,-14.520519,4.341065,15.132421,11.436581,-0.255271,-0.170193,-2.831504,-5.054292,3.083699,6.771576,7.277648,15.307369,13.490877,6.094203,-1.806130,-23.412471,-36.739147,-21.375283,-4.903875,-6.161599,-7.186621,-1.961838,-2.663493,-1.517664,4.482562,-10.350359,-24.103543,-14.140368,-3.764353,-5.582169,-10.988601,-3.479000,1.053198,-7.453918,-9.310700,-2.714972,-10.742082,-11.991961,-3.975372
476.000000,0.000000,2.000000,-0.000586,-10.370074,0.777634,10.870729,12.556056,9.087676,-0.417954,-4.604755,0.119621,7.269550,17.502998,13.252465,-3.154755,-12.374140,-15.727260,-15.555645,-8.873027,-5.975006,-8.856649,-12.655249,-15.206036,-21.593818,-12.485804,-5.633578,-14.843163,-14.607502,-11.556390,-3.815386,4.033755,4.783851,-4.529804,-16.867991,-15.955050,1.329949,3.157187,-6.237998,-6.517667,-5.665722,-1.719481,-3.051613,14.686360,42.890745,36.198037,18.023513,20.175100,23.821008,15.960091,22.867092,26.258411,18.536630,10.581616,-1.339835,-7.365916,-5.106935,-7.023665,-10.899828,-5.289723,-1.919792,1.118669,8.936225,17.790655,27.978688,36.805043,28.458849,23.659434,18.480805,7.864623,7.639441,20.056109,15.530792,6.082886,23.127997,25.965990,6.125967,3.759360,10.679312,5.398024,-5.514481,-8.525040,-5.308726,4.028271,18.995831,24.631111,16.632361,13.532336,12.857671,3.059683,2.861574,17.198119,21.527668,9.215097,1.365074,9.947757,15.673920,11.966058,8.875322,6.830355,-2.389909,-14.839876,-17.845135
476.000000,0.000000,3.000000,-3.814165,15.692675,9.953309,-8.868017,-2.653502,6.932229,8.646383,-0.992831,-24.509102,-28.842059,-17.671290,-2.155413,9.253451,11.292780,9.139617,9.060838,7.103810,2.156977,7.137826,6.514213,0.388181,-5.647749,-3.152190,5.464062,-0.716032,-13.019545,-9.290570,9.474745,14.353442,16.552122,23.132947,17.134486,7.967580,14.231038,9.379708,-7.351703,-2.987821,12.989078,22.515249,15.289775,3.175462,12.588189,23.752620,23.869078,27.577325,25.840342,24.179253,31.806955,24.631804,13.240473,11.285168,14.833728,6.786998,-1.998777,6.347293,18.617537,21.847487,26.721385,30.212797,24.824793,21.739027,21.211344,18.980445,16.359565,22.591278,29.239410,35.126892,34.033799,31.966837,30.472748,26.038036,29.490395,43.848432,47.032186,42.689848,36.551827,28.065856,28.950803,28.749615,23.015408,25.398836,27.555269,28.611701,30.017318,34.130466,33.592851,22.213530,16.907811,27.787320,33.983728,40.511026,43.966630,30.570037,25.112673,20.228031,13.694000,8.167494,25.325429,45.216223,45.440468
476.000000,0.000000,4.000000,-17.695593,-13.736942,-2.869970,10.177143,20.050031,21.085243,9.774741,-5.292091,-7.286342,-4.173771,-4.653251,-8.260023,-9.664269,-7.353402,-3.124192,9.955430,5.762823,2.429682,-0.550423,-19.039080,-5.507387,14.833030,-2.261946,-1.724352,8.434797,4.133029,9.174102,17.345459,17.426894,12.574645,4.555098,-5.956481,-5.534456,5.852803,7.261738,1.085328,-7.589410,-28.979422,-39.225620,-36.718019,-27.596107,-19.757758,-25.082034,-11.797420,17.092626,31.570792,21.743675,12.955666,11.008343,4.941877,1.909882,3.028079,4.725493,-5.118511,-3.381763,13.960485,11.596688,6.424875,10.601770,1.871826,-5.946236,7.097597,19.167200,16.701743,6.984805,4.006112,-0.070457,-3.649675,6.411097,12.692814,11.998974,7.041844,10.921621,14.864601,7.728711,14.437525,14.351060,5.846001,10.118915,7.728612,6.875926,7.793537,-0.533884,-9.382415,-12.922445,-9.394233,0.007338,9.743942,19.461493,20.632291,14.973414,13.387827,11.315620,19.502097,20.918859,15.924209,19.423916,1.055271,-14.959423,-7.835850
476.000000,0.000000,5.000000,15.427475,5.195052,7.211162,18.525171,13.633687,7.353951,-3.323214,-6.872998,-0.476457,-1.021967,-2.557132,-11.398128,-21.524128,-20.378922,-16.255178,1.099955,24.715578,12.485977,-12.111924,-22.549740,-22.052455,-7.979040,0.980546,-4.257307,-22.343403,-27.268611,-20.267697,-20.974774,-21.190327,-7.211959,5.291500,0.864530,-5.897864,1.498580,-6.516408,-17.864541,-19.475118,-20.971028,-22.873557,-18.092432,-9.120976,-12.680959,-23.570357,-19.914928,-18.945260,-19.664152,-12.888367,-8.136421,0.656647,12.189799,13.284495,10.189093,7.164259,11.178922,3.618907,-7.464488,-13.350787,-19.533389,-14.863121,-3.438165,-4.604437,1.817280,14.351959,14.152658,1.061864,7.726980,22.993219,14.774740,7.126558,8.255905,3.609446,-13.665970,-23.194512,-8.749395,3.401985,-0.256841,1.817441,14.413062,8.232982,5.366511,8.455498,4.118818,-8.858971,-14.827936,-1.801517,-1.972219,-16.743673,-15.281232,-4.900201,0.677966,4.440223,-7.756083,-11.946792,-8.821316,-7.060188,-10.037887,-12.156335,-19.454050,-19.624028,-12.943020
476.000000,0.000000,6.000000,-9.253140,-16.946944,-11.136036,1.726117,4.437324,-8.507717,-4.014864,9.669830,10.576304,13.770371,12.404362,5.202137,-3.070658,-9.109539,-0.648369,3.239850,-1.170483,8.734151,10.426676,-1.979322,-0.564219,1.738554,4.183685,4.593213,5.529377,11.254430,14.708235,23.130827,38.551645,40.590725,27.445531,6.262964,-3.311309,2.607623,3.777706,13.868568,28.744540,18.987224,2.096021,-3.485097,6.131608,12.277969,8.488648,12.608292,28.716158,31.949744,27.885754,35.750807,36.454573,31.212289,24.811648,22.489644,17.136412,12.110478,21.883778,16.517742,-6.814175,-10.591331,7.177453,20.559672,26.291725,33.081003,27.374190,21.090031,23.732102,23.819072,7.005316,12.402853,34.101848,36.895609,27.216912,16.434954,7.060480,13.640236,22.262296,15.321012,4.486869,1.206180,8.102768,32.995643,47.610536,44.379303,33.121219,29.680698,18.276144,5.387770,12.387431,20.812772,28.136089,26.997502,13.215883,4.587329,14.376754,16.186417,21.407861,18.829729,13.020760,22.975480,14.572481,4.427587
476.000000,0.000000,7.000000,-9.761486,-2.426034,5.284804,1.173341,-2.926003,3.627117,16.831045,21.596246,15.830025,-6.090730,-23.106314,-12.909943,-5.362025,-4.608656,3.627247,1.916466,-7.882264,1.468634,11.135299,1.906975,-2.876362,0.536307,0.715418,-10.442433,-23.767653,-22.968448,-9.586931,-3.096837,3.033594,10.487353,18.208008,22.567900,15.923995,15.881648,7.199020,-12.956441,-17.630044,-17.709812,-20.009519,-20.232735,-24.056129,-21.044238,-17.021835,-11.118996,2.615960,16.390210,22.652266,27.564142,35.155709,29.511352,17.254214,2.791949,-14.830750,-19.992599,-20.085060,-21.687812,-8.336332,0.070154,-1.176800,8.616117,8.378644,0.469400,-6.685298,-12.863364,-18.087314,-16.552073,-6.749638,-3.936669,-1.672728,-3.149228,-0.629137,16.561559,31.352783,34.354386,22.661937,-6.399397,-23.624055,-19.260801,-9.732570,-19.406639,-32.863975,-17.440882,14.513114,25.824298,13.122602,1.929627,-7.703547,-18.031682,-20.682255,-16.075210,-8.971428,-6.599874,-8.393413,-1.280351,2.544146,4.664772,12.268200,11.085458,0.589775,-11.771911
476.000000,0.000000,8.000000,-1.135914,2.445589,13.487593,11.648767,0.649937,-9.688556,-9.372551,-6.873555,-4.422872,5.750632,10.506139,-0.444024,-10.741921,-4.731485,1.152559,-1.767342,3.395425,12.601729,17.624490,5.929955,-0.255828,0.899748,-6.909654,-11.822514,-5.698390,-4.493059,4.218061,23.377402,25.673729,9.052898,-4.268912,-1.130774,7.996096,4.945432,0.218108,5.420356,8.106334,12.072562,8.069152,-5.849908,-5.831610,-3.951394,-15.811435,-15.591216,-5.278791,6.449351,12.511811,7.681230,4.816513,12.136029,21.368809,18.348593,13.381214,4.950592,-6.204006,-5.244737,4.523843,5.183581,11.006590,15.650746,10.038200,7.684530,3.689672,1.187564,0.017975,-5.947888,-6.447249,6.438436,8.667446,-3.658315,2.653122,17.335041,14.485456,7.298787,-10.449079,-24.568122,-27.780320,-21.523902,-18.955411,-14.599391,-1.139748,2.139554,8.018980,24.035274,3.263801,-26.252051,-15.219337,-12.046334,-17.086029,8.083462,23.615050,3.481886,-10.845052,7.894599,17.192074,7.857751,-1.761204,-4.389064,-9.652234,-10.246221
476.000000,0.000000,9.000000,22.143124,18.230757,16.669414,1.562557,1.954964,8.477809,-1.561658,-7.359451,-10.126846,-2.594879,2.302938,-7.598028,-5.065528,4.426553,-0.894853,-14.992296,-17.354623,2.934517,10.847319,-2.874082,-7.970872,0.846991,-6.248700,-2.035203,13.406543,6.295818,-3.276949,5.793372,10.734419,7.179911,12.621591,24.046074,27.613308,12.816218,8.382826,11.148911,6.788422,15.837904,35.592895,38.060486,20.062742,0.627534,-23.377685,-27.373986,-7.366605,8.037505,4.698212,0.339421,11.004508,23.012970,29.357674,35.323730,25.909292,15.818616,15.995618,10.356830,-0.176259,-3.830282,2.553198,10.840465,6.957651,0.826577,10.924711,17.689003,15.658786,12.538037,1.244592,-2.111845,-2.233328,-3.656773,-2.454413,9.758268,26.184881,15.720047,-1.298232,-10.889880,-14.041959,-11.451496,-0.553740,-5.387100,-14.938768,5.141386,12.506701,-10.687417,-10.437194,1.964026,2.170607,-5.077563,-2.689125,2.533276,1.982036,-3.159706,-13.657182,-15.063305,-22.524009,-28.515059,-19.372263,-20.683291,-17.107824,-4.391183
476.000000,0.000000,10.000000,-4.102277,-4.214209,-10.872855,-5.032681,4.827755,4.655141,-3.049426,-9.042109,-18.159593,-11.655828,3.636622,10.055179,9.387488,9.269205,10.230497,8.971102,3.061651,2.924730,11.583185,4.171837,0.520573,9.711357,5.955014,3.496930,9.535809,10.534855,7.620984,13.891479,20.252982,20.227315,-2.055957,-10.056651,14.412666,15.338244,4.811787,6.806558,1.176610,-4.573801,0.479564,-6.335017,-9.661604,-0.996104,8.752538,6.535120,3.034292,4.906646,-9.415446,-23.606384,-15.715958,-1.626013,-2.239144,-11.099935,-13.026860,-4.937279,-2.623970,12.142660,33.267393,33.164333,23.103112,20.439253,22.932238,25.723008,26.460932,28.832238,18.996233,3.878893,-3.181646,4.476607,15.066896,12.132034,1.852815,-3.345350,-0.421583,1.931087,10.527448,19.064455,16.235190,12.857642,15.520902,20.272273,30.055417,32.350889,32.806788,32.557413,22.482644,11.001606,11.610524,10.098356,20.171523,30.046907,29.478319,27.028661,20.157696,12.260129,8.314708,22.719348,33.091745,23.993944,18.709791,19.025372
476.000000,0.000000,11.000000,-11.357796,-10.411876,-8.271202,-1.022752,-3.007246,2.379946,3.602023,-7.442563,-8.397173,6.892002,7.489115,-9.708552,-6.184197,15.256101,16.890362,9.496890,-1.453313,-1.370432,11.820422,12.341343,18.750377,28.210170,29.582846,25.882053,19.829549,11.934037,19.050937,26.917688,22.585007,16.416416,16.707482,13.152930,3.641831,2.556110,9.915573,4.687735,-4.602355,1.639733,15.298831,15.674801,2.282730,0.069930,8.304566,17.165763,21.599929,20.840878,14.469155,17.873348,25.762515,27.103190,14.097596,5.737298,8.739471,5.526002,5.302361,13.041054,19.813344,9.606060,0.997115,5.717990,14.107174,9.510451,9.809073,12.136203,6.556200,5.770177,16.218306,12.978087,-8.076075,-9.323921,10.402529,11.342637,4.957318,12.559925,8.269240,1.716357,4.698672,4.347616,1.574606,-3.400946,6.999653,27.706536,25.886162,25.871956,21.117011,10.156265,16.364041,18.950927,22.857026,36.805173,33.825272,20.229429,19.225706,6.723775,-10.061904,1.286364,18.878582,23.135574,20.181544,17.118937
476.000000,0.000000,12.000000,9.062978,-2.510557,-6.682868,-5.514495,-11.924147,-10.152925,3.403156,3.302058,5.454988,12.624595,-0.714606,-7.680678,-0.916967,-2.589602,-2.570699,5.922861,17.575584,19.106196,18.708748,8.533203,-8.673757,-1.417425,8.281207,7.724422,-1.820564,-4.329505,6.891714,17.398130,24.177189,27.215944,31.107854,29.492343,25.053883,9.246391,-9.953330,-13.694922,-0.761230,2.225850,-11.117050,-14.810782,-10.619974,-4.087172,-0.088343,0.473992,6.313007,-3.230643,-13.935464,-6.556296,-7.773719,-10.089139,1.051246,8.478314,14.087126,12.195899,7.272457,19.268805,25.045217,7.507939,-9.222478,-4.301758,1.452137,-0.200259,3.243733,6.876313,-2.961519,-13.714037,-10.058945,0.217779,10.997352,9.931177,5.256668,4.986871,3.696258,-4.921095,-12.437467,-6.340697,-6.137454,-1.542634,6.053227,10.412714,18.443126,15.719126,11.972917,8.559029,3.018692,0.635160,1.465159,-3.565428,-2.450557,2.655127,4.029099,7.622046,13.243516,5.724903,7.023533,4.376957,-3.631787,-8.561818,-3.848053,5.415915
476.000000,0.000000,13.000000,20.705168,13.579774,6.428304,12.164965,5.598775,1.590272,4.467160,-1.347436,-7.155856,-8.908847,1.568188,10.888400,2.393624,-7.550283,-10.883077,-15.357137,-22.099397,-22.272104,-19.221599,-13.758312,-15.493017,-17.909373,-22.336396,-31.867046,-26.635954,-19.746015,-21.193097,-18.277059,-10.562999,-10.119230,-16.660803,-20.647787,-16.158128,-22.130823,-30.842269,-27.745941,-19.827119,-21.041263,-22.773325,-14.591084,-13.732920,-4.899032,-3.368716,-7.441118,-10.026525,-12.811927,-14.013295,-7.778215,7.760590,4.677554,-4.061301,-12.228397,-19.441000,-24.738375,-23.343046,-17.245346,-7.710239,-3.874449,-8.861213,-6.295856,-6.145851,-21.954403,-27.092860,-26.375245,-21.240752,-14.354839,-7.549212,10.635640,14.403600,6.209364,6.300177,-3.613600,-19.210855,-29.586284,-24.558033,-26.707269,-24.819016,-15.128751,-19.845044,-16.114981,-17.277084,-27.594039,-36.056511,-32.418512,-14.417333,-11.881706,-14.518881,-12.075160,-10.716256,-10.673602,-13.463724,-14.392238,-14.226780,-9.709868,-8.943957,-11.138109,-19.448923,-27.738996,-31.823630,-25.626781
476.000000,0.000000,14.000000,0.717475,4.528322,1.336267,-0.618678,-2.363133,-0.718070,0.956955,2.564984,-7.429420,-8.970844,-0.250089,3.478724,9.808874,6.337801,-1.930893,-1.181146,-7.618937,-10.845248,-2.357973,-3.342638,-5.350849,3.341985,1.018396,-5.870442,5.203177,11.702161,5.446734,8.517530,12.917274,2.694575,0.118939,11.533675,8.171047,10.159925,13.039287,6.546407,0.398479,1.628333,12.828609,15.129912,14.543995,7.875400,-13.056135,-19.159326,-12.001533,-1.788930,9.700244,12.344064,5.513370,9.123117,20.458078,8.376083,-6.475265,-5.710814,-0.965050,2.782862,10.193483,20.174547,21.308919,9.068812,6.445998,15.790029,16.200737,2.121868,-5.179158,-2.209349,10.906316,28.212248,38.396082,44.521105,31.235627,15.912129,16.274562,10.263177,8.198832,13.101488,9.068616,8.072964,7.330537,-0.197464,-15.923358,-6.599391,9.287620,20.858692,41.119629,29.701438,5.235581,-3.670430,-14.600918,-21.376773,-7.454108,4.109938,12.375622,12.964412,1.299113,-11.825191,-7.334668,18.297599,33.143234,26.637285
476.000000,0.000000,15.000000,-10.448901,-1.075306,8.823630,0.635406,-8.467629,-6.922241,6.759207,13.752856,-2.282670,-6.660603,3.195135,-2.813798,-10.787521,-4.609515,9.084628,8.527771,-1.189812,-1.147316,-4.268415,-9.290574,1.912010,5.688243,5.158436,12.944963,6.848619,-6.007449,4.785180,13.820422,6.240624,13.676637,26.836184,31.740729,32.142369,25.354496,1.386652,-9.262229,1.067196,13.229991,13.138573,-3.263341,-9.216801,-1.883063,14.574782,18.903216,6.198145,-1.262526,7.464827,12.654670,5.826007,2.955425,2.969903,7.805593,17.142708,6.091536,-5.664511,3.153230,6.509494,5.286873,0.876715,-6.254546,-5.519854,6.501227,8.440283,1.726961,4.346744,7.034284,-8.857782,-22.591434,-15.687439,-9.512483,-14.518861,-6.668441,3.775480,-6.424024,-11.605219,-10.776586,-3.178459,9.864637,12.391783,1.690690,-2.328544,7.075966,8.102739,15.117725,21.409870,13.029711,-1.359257,2.161412,7.275792,-4.363248,-14.774166,-16.010774,-3.414630,-0.287266,-4.167116,-3.388996,2.651985,6.599979,4.539791,-0.209697
476.000000,0.000000,16.000000,5.449262,0.593084,0.815231,6.200924,14.388458,13.111003,14.224314,14.667079,-1.540137,-3.235498,2.860362,1.022659,-15.850796,-27.972256,-15.375872,-7.499860,0.908750,22.745453,19.226240,12.984508,22.205758,18.152900,27.725691,18.835412,0.277871,14.440622,23.106265,14.600143,11.449541,17.098570,12.476910,-0.024462,-1.707490,8.898170,19.125556,19.527974,26.404883,27.805709,24.824388,25.900801,32.147240,52.043723,38.976922,16.067518,32.702894,38.592679,24.317501,14.069472,13.840928,16.509321,17.672134,12.287696,7.943455,2.849543,4.480312,11.671055,12.768135,4.992586,-1.853591,0.104844,-1.448382,-1.666933,4.373592,12.523289,28.983498,26.714415,-0.366401,-12.713713,-3.361153,3.416018,0.668239,6.517929,10.402057,1.234270,-10.371230,-2.521877,6.701766,5.197716,16.427414,32.753702,25.626700,11.078318,8.405671,5.002099,3.917678,-4.151580,-11.859145,-8.810759,7.853911,25.379099,33.314957,35.880972,27.004137,12.868080,8.408135,10.117117,21.254872,20.533340,10.537926,17.021330
476.000000,0.000000,17.000000,-5.198791,2.778830,6.427976,-3.547180,-9.420622,-5.171575,-5.164821,-11.998445,-7.663887,4.508583,7.860909,9.629390,10.965227,8.923172,5.790165,-2.701251,-9.498105,-3.831359,4.087447,0.952013,8.574660,19.577366,15.706079,9.467975,5.119692,5.491637,2.822762,1.646946,3.073697,12.230443,23.879979,25.661907,8.817806,8.363471,11.059422,4.743616,16.435267,22.622687,18.784165,21.354929,17.139307,1.408983,-0.216980,4.246837,16.846532,22.534526,21.590158,23.483017,28.653173,34.488789,38.651670,36.001402,37.711642,36.269657,17.541400,6.473345,9.883451,18.522426,11.467646,-3.582683,-1.478163,8.803175,12.029798,11.913097,7.628794,2.157061,-0.203799,-9.998851,-7.164062,9.444359,3.157645,-3.903749,0.468320,3.081648,8.161813,7.503108,-5.124261,-7.955022,-7.988516,-5.904080,3.376451,9.307197,12.904219,19.401791,13.467102,-7.197688,-17.825346,-19.157943,-19.770863,-19.654933,-22.375362,-13.596631,3.634275,10.376440,15.980872,10.322162,-0.040955,13.501653,13.514722,-4.848382
476.000000,0.000000,18.000000,8.190043,1.422484,6.949265,14.401670,14.966588,8.766311,-0.327966,-11.231098,-11.237341,-6.051064,-2.630508,5.839036,-1.782259,-5.709606,-2.027832,-6.085377,-9.773621,-12.266122,-15.498201,-18.170370,-15.996730,-6.367293,1.447276,-4.448694,-11.246590,-3.725547,4.011987,1.715500,11.423979,19.649682,20.399517,19.765213,19.362076,21.131119,17.261492,13.583070,6.162489,1.975665,-1.800934,-8.134291,-1.951587,4.452654,9.048911,12.134225,1.425096,-0.638268,12.315585,21.624314,20.180656,15.905456,1.464220,2.821200,17.012938,4.701638,-12.960845,-11.863767,-11.246551,-0.836109,10.985357,6.346610,-4.965416,1.324545,10.105304,4.796660,1.390916,6.498948,5.055632,-9.503495,-13.075883,-3.182628,4.296556,11.923175,23.301333,23.327723,7.209998,-11.626579,-6.582784,-4.238893,-10.292931,-16.478356,-19.692761,-11.704425,6.181106,8.521266,1.982972,-1.135366,-6.651730,-0.520594,11.444141,12.101761,6.183829,-5.331135,-7.236457,0.210649,4.157418,5.713310,4.275526,2.132201,-3.110674,-2.712933
476.000000,0.000000,19.000000,-18.550901,-12.499816,-1.807686,10.456581,16.967536,15.632296,2.235012,-5.841093,1.066671,6.063358,13.959633,16.231682,1.540432,-13.751047,-22.163447,-15.783413,-1.768970,9.017027,10.692045,4.888428,-0.842166,5.218613,7.777222,0.313241,-15.814231,-24.786412,-15.953016,2.818976,14.486717,16.942888,17.404688,32.252480,40.310205,33.151886,23.605910,24.186489,14.747458,-4.973073,-4.669341,12.269775,17.650109,15.778210,32.590155,47.164413,44.405596,43.384288,40.900570,32.538522,20.514686,8.517628,6.725318,16.880927,12.514799,7.639559,12.826275,12.363825,7.955144,20.054039,29.773954,23.495302,27.012174,30.301580,26.023447,23.534044,35.149456,37.701781,24.046453,9.269057,2.385517,18.248812,23.553925,18.822260,26.877101,26.951601,25.840616,25.889240,27.517317,20.376245,11.475919,16.515425,20.753202,13.226975,19.490541,26.229592,16.038606,3.197392,-1.851334,4.974946,21.781825,29.883585,27.068404,21.405276,17.676313,23.768787,18.661497,10.950396,15.665095,13.354085,16.519931,26.645815
476.000000,0.000000,20.000000,-15.731009,-1.764327,2.555735,-2.707608,5.274759,-3.699577,-17.035058,-13.086250,3.099047,9.655951,4.134623,2.363453,8.997700,8.549867,1.095903,0.652913,1.045577,-1.767774,-2.213002,2.245174,-0.583448,-9.244064,-17.012210,-18.249690,-17.315331,-15.376085,-3.545907,7.295253,2.368392,-5.474871,-6.015126,6.748158,30.473538,32.331921,17.477966,0.754361,-16.783377,-14.399624,-8.467560,-16.931014,-9.337355,9.802455,8.620646,5.513558,12.858869,13.385914,3.763285,13.041575,20.097644,12.844493,7.346731,3.345614,-20.461581,-28.448495,-6.178493,-10.874988,-24.016824,-8.590641,4.758396,7.527585,15.129439,-1.399718,-23.244429,-9.651088,-2.717847,-12.392644,-18.725245,-24.145942,-22.132181,-6.288427,2.174898,-5.804620,-8.838649,-11.360377,-32.800866,-39.356869,-25.990655,-17.868358,-7.641061,-3.465663,-0.199793,-1.884508,-0.128390,3.070606,-0.991573,-8.363040,-16.661963,-15.121274,-6.157710,-4.705235,-4.380338,-1.890254,-4.397454,0.381620,5.912280,-9.688418,-22.180936,-13.568609,-15.237336,-26.505503
476.000000,0.000000,21.000000,0.925043,11.984355,12.269166,2.709600,3.979689,11.180088,5.594596,-1.061981,-6.773116,-1.270238,1.060408,-4.516002,-5.876541,-4.800951,-7.269968,-12.651546,-7.054562,0.968718,2.959952,8.543601,20.915488,17.606409,4.806874,-7.659067,-16.303900,-5.777817,2.404502,0.926278,14.881646,18.662707,3.902108,-4.561336,-1.186863,3.118400,12.155182,15.402521,2.058113,-7.957205,-8.136786,-15.370517,-10.981261,-0.381283,-3.979783,-4.027927,4.565740,13.017006,22.779760,26.466949,23.918441,24.155817,23.426389,26.505661,19.429628,-2.802482,-13.745752,-15.883331,-22.683912,-22.653024,-24.113627,-20.306493,-2.398668,9.372522,11.416804,9.534847,10.443242,3.544369,-1.922155,3.036089,4.033474,11.044573,15.040371,11.471384,5.763339,1.959662,7.406338,6.126166,1.154555,-5.741867,-2.260059,-8.397346,-5.200356,13.121756,14.661890,6.097918,4.051211,3.285415,-3.818370,1.638927,11.134917,19.990893,15.816711,11.628049,4.828302,-6.286211,-11.642358,-8.084983,11.535784,6.212782,-5.570506,1.082288
